p_val,avg_log2FC,pct.1,pct.2,p_val_adj
0.49542303702963186,2.4594316186372973,0.75,0.25,1
0.49543620405591554,1.2016338611696507,1,1,1
0.49557000531779083,2.3219280948873626,1,0.25,1
0.49564835822467396,2.0995356735509145,1,1,1
0.4956891791511101,1.543314803362665,1,1,1
0.4957099890328882,2.222392421336448,1,0.5,1
0.49575375748807554,1.4043902550793352,1,1,1
0.49579244077954326,1.963474123974886,1,1,1
0.4958125694874996,0.8073549220576041,0.75,0.5,1
0.49590899687597834,2.321928094887362,0.75,0.25,1
0.49591082821881044,1.5248415082835853,1,1,1
0.4959720203231732,1.3388019134517584,1,1,1
0.49597659945655176,2.070389327891398,1,0.5,1
0.4962078884192161,1.0703893278913978,1,0.75,1
0.49631134711497094,1.6880862906295349,1,1,1
0.49644055417730176,1.1699250014423122,0.75,1,1
0.4965680427237026,1.137503523749935,1,1,1
0.49658154579971586,2.0874628412503395,1,0.75,1
0.49662476222276825,1.848320054734348,1,1,1
0.49666359671124455,1.9842326841416833,1,1,1
0.49673612939171463,1.1926450779423958,0.75,1,1
0.4967851345467297,1.4537179674429033,1,1,1
0.49700111188804025,1.3923174227787607,1,1,1
0.49726803686889676,0.8073549220576041,0.75,0.75,1
0.49736209451687796,1.4594316186372969,1,1,1
0.49739600934730943,2.0324214776923775,1,1,1
0.49767628797889213,0.84799690655495,1,0.75,1
0.4977769358182576,1.4739311883324122,1,1,1
0.49793446867034247,1.5219527031953555,1,1,1
0.4980147769476715,1.2223924213364479,1,1,1
0.49810167668398714,2.0588936890535687,1,0.5,1
0.4982943954094075,3.169925001442312,0.5,0,1
0.49839688783426805,1.3833286395515056,1,1,1
0.4985328446113697,2.1699250014423126,1,1,1
0.4985334625545644,2.169925001442312,1,0.5,1
0.498564094422676,2.0874628412503395,1,0.75,1
0.4985814534238947,2.0641303374197157,1,1,1
0.4988035040127165,1.954196310386875,1,1,1
0.4990564802062167,1.2016338611696507,1,1,1
0.4992581730888697,2.115477217419936,1,0.75,1
0.49949803307529805,0.6780719051126376,0.75,0.5,1
0.49955923139007014,2.115477217419936,1,1,1
0.4995750465810029,1.9848931076097918,1,1,1
0.4996888544448099,-0.4150374992788438,0.25,0.25,1
0.4997918014884168,1.3334237337251915,1,1,1
0.5001325769772107,1.8797057662822882,1,0.75,1
0.5001811026905105,1.4974996594708165,1,1,1
0.5002031417933839,1.9608294027193218,1,1,1
0.5002602869045614,1.4102839693082094,1,1,1
0.5004641304885116,1.9735277886388087,1,1,1
0.5006805961152752,2.070389327891398,1,0.75,1
0.5007710651678825,1.2410080995037949,1,1,1
0.5008698245086189,2.4594316186372973,0.75,0.25,1
0.5010455829315315,2.169925001442312,1,0.75,1
0.5011082623699307,2,1,1,1
0.5011443413609358,1.8728880820966607,1,1,1
0.5011482343505171,2.169925001442312,0.75,0.75,1
0.5013117215462897,1.0780025120012733,1,1,1
0.5013917519711578,2,1,1,1
0.5014618440658148,1.6120307439193269,1,1,1
0.5015649448571684,1.4823927670806083,1,1,1
0.5016424197696765,2.169925001442312,1,0.5,1
0.5017965344002998,1.4274212237346764,1,1,1
0.5020824375331777,1.4594316186372969,1,1,1
0.5021747262771772,1.9541963103868754,1,0.75,1
0.5022003792523013,1.2801079191927354,1,1,1
0.5023298302855304,1.5122061582858417,1,1,1
0.5023823290841011,1.9475325801058645,1,1,1
0.5024062899749071,0.6780719051126376,0.75,0.75,1
0.5024650773096668,1.426264754702098,1,1,1
0.5024763350910051,2.222392421336448,1,0.5,1
0.5024778362260194,2.070389327891398,1,1,1
0.5028747211775283,1.3048545815284207,1,1,1
0.5030427597087845,2.3219280948873626,0.75,0.25,1
0.5030427597087845,2.3219280948873626,0.75,0.25,1
0.503094140924951,1.137503523749935,1,0.5,1
0.5033905014198161,1.6010372635792276,1,1,1
0.5034042666339565,1.3719687773869578,1,1,1
0.5035162317773316,1.9740047914670558,1,1,1
0.5035893345066378,2.0443941193584534,1,0.75,1
0.5038224843240798,1.6053687113829929,1,1,1
0.5039330830944352,1.2537565922457832,1,1,1
0.504016159471814,2.321928094887362,0.75,0.5,1
0.5042646378251042,1.440572591385981,1,1,1
0.5046689173067775,1.959358015502654,1,0.75,1
0.504732457916512,1.1520030934450498,1,1,1
0.5048087235308861,2.142957953842043,1,0.75,1
0.5049121358271692,1.0780025120012733,1,1,1
0.5049938708189715,1.9772799234999163,1,1,1
0.5051096090069574,1.1255308820838588,1,0.75,1
0.5052724209746511,1.0874628412503395,1,1,1
0.505504883877186,2.1043366598147353,1,0.75,1
0.5057324344671428,1.2064508774674265,1,1,1
0.5057658382087442,2,1,1,1
0.5057679829979077,1.981852653289741,1,1,1
0.5059215775099802,1.938599455335856,1,0.75,1
0.5061869069910708,1,0.5,0.5,1
0.5062094161425768,1.3025627700204312,1,1,1
0.506230716250426,1.8894416248523016,1,1,1
0.506356733068021,1.1699250014423126,1,0.75,1
0.5066974059142848,2.321928094887362,0.75,0.5,1
0.5067796506867113,1,1,0.75,1
0.5068315991041512,2.1154772174199357,1,1,1
0.5069259701355746,0.7369655941662062,0.75,0.75,1
0.5069347316764417,2.039528364186637,1,0.75,1
0.5069918246135021,1.5568114604070074,1,1,1
0.5070666610924421,0.4150374992788438,0.75,0.5,1
0.5070666610924421,0.4150374992788438,0.75,0.5,1
0.5070666610924421,0.4150374992788438,0.75,0.5,1
0.5071653835097745,1.6647632119342761,1,1,1
0.507480511457732,2.078002512001273,1,1,1
0.5075556312515442,0.9999999999999999,1,1,1
0.5076577288039568,2.3219280948873626,0.75,0.25,1
0.5077907400972723,2,1,1,1
0.5078248699547815,1.2630344058337937,1,1,1
0.5078772261977396,0.6780719051126376,0.75,0.75,1
0.507879720932315,0.9999999999999999,1,1,1
0.5079104700481765,1.8981203859807865,1,1,1
0.5079235701483198,2.115477217419936,1,0.5,1
0.5079777172916211,1.97303295239973,1,1,1
0.5080938652312577,2.222392421336448,1,0.5,1
0.5082440758597409,1.3219280948873626,1,1,1
0.5082831987998876,1.4974996594708165,1,1,1
0.5083217168499857,1.4436066514756143,1,1,1
0.5083588595442409,1.9364348712225339,1,1,1
0.5084687966042658,2,1,1,1
0.5085362626674496,1.9621979672876155,1,1,1
0.5086498705113847,1,1,0.75,1
0.5087651075340378,2.137503523749935,1,0.75,1
0.508779776932857,0.4150374992788438,0.5,0.5,1
0.5088090374491943,2.127111917903339,1,1,1
0.50881787765075015,1.893084796083488,1,1,1
0.5089622185726166,1.37851162325373,1,1,1
0.5091252855664885,0.9999999999999999,0.75,0.75,1
0.509134210931758,2,1,0.5,1
0.5092265630711127,2.070389327891398,1,0.75,1
0.5092315473241873,1.9999999999999998,1,1,1
0.5092900901951716,2.0995356735509145,1,1,1
0.51000814510160275,2,1,1,1
0.5100612153390925,2.0000000000000004,1,1,1
0.5101908571217804,2.3219280948873626,1,0.25,1
0.5103009150268035,2.115477217419936,1,0.5,1
0.5104752913944739,2.023846741954368,1,1,1
0.5105549590821453,1.945552215977623,1,1,1
0.5105614020437009,1.8819442384782876,1,1,1
0.5105817353250182,2.0324214776923775,1,1,1
0.5105868198973122,1.4005379295837286,1,1,1
0.5106535599925016,2,1,1,1
0.5107458331467645,2.115477217419936,1,0.5,1
0.5107868294934208,1.9499593175004044,1,1,1
0.5110408137801001,1.1255308820838588,1,0.75,1
0.511090094413374,1.2410080995037949,1,0.75,1
0.5111810219788444,1.9328858041414634,1,1,1
0.5111830394118813,2.070389327891398,1,0.5,1
0.5113732180270587,1.60478005190385,1,1,1
0.5114694883049005,1.0995356735509145,1,1,1
0.5120069956448835,1.3667823306716227,1,1,1
0.5122606783342986,2.146841388329271,1,1,1
0.512305230246317,2,1,0.5,1
0.5126501438041855,2.115477217419936,1,0.75,1
0.5127533802166042,1.9219974879987265,1,1,1
0.5128386842238732,2.0874628412503395,1,0.5,1
0.512942001190047,1.5907448533151625,1,1,1
0.5133145194684191,1.9341120643435432,1,0.75,1
0.5136242775045456,2.3219280948873626,0.75,0.25,1
0.5137474043564344,1.8650704199138906,1,1,1
0.5137977603807244,1.3923174227787602,1,1,1
0.5137997510766646,1.5682837595745256,1,1,1
0.5139155800973065,1.471305718925589,1,1,1
0.514037220698352,2.050626073069968,1,0.75,1
0.5141464434708392,1.9999999999999998,1,0.25,1
0.5142990792054102,1.115477217419936,1,0.5,1
0.5143924537176409,1.2410080995037949,1,1,1
0.5145145365210575,1.8325231495624115,1,1,1
0.5146041381331563,2.0324214776923775,1,1,1
0.5146426579705636,1.1520030934450498,1,1,1
0.5146807103853595,0.8930847960834881,0.75,0.5,1
0.5148824139354028,1.9848931076097918,1,1,1
0.5149078269543532,1.9593580155026538,1,1,1
0.514997877828681,2.415037499278844,0.75,0.5,1
0.515080110726992,0.4150374992788438,0.5,0.5,1
0.5151460091024485,0.9999999999999999,1,0.75,1
0.5152816008029152,1.4639470997597903,1,1,1
0.5153927948525798,1.512812714965321,1,1,1
0.5154499812603736,1.875780063068488,1,1,1
0.5154514052110631,1.476438043942987,1,1,1
0.5155276544990914,0.8073549220576041,1,0.5,1
0.5158175522327515,1,1,0.75,1
0.5158582469393502,1.415037499278844,1,1,1
0.5159975239859476,2.115477217419936,1,0.25,1
0.5163118605722798,1.514573172829758,1,1,1
0.5165242626784157,1.6003925412907627,1,1,1
0.516807249183477,0.9999999999999999,1,0.75,1
0.5169157916307112,2.1699250014423126,1,0.75,1
0.516994164406142,1.3719687773869578,1,1,1
0.5170703741655749,1.9786263492074325,1,1,1
0.5170875592580012,1.384663850235325,1,1,1
0.5171384715098881,1.6066575718204748,1,1,1
0.5171554859428338,1.4827821059146777,1,1,1
0.5172050853422672,1.4893848407389254,1,1,1
0.5172754913812934,3.169925001442312,0.75,0,1
0.5174489609497209,0.4150374992788438,0.75,0.5,1
0.5174489609497209,0.4150374992788438,0.75,0.5,1
0.5177171179922655,0.4150374992788438,0.75,0.5,1
0.5178551654145629,2.0874628412503395,1,0.75,1
0.5178639834338177,2,1,0.75,1
0.5179550487881014,2.3219280948873626,1,0.25,1
0.5180621088061423,1.4545658634654814,1,1,1
0.5183944328203569,2.0874628412503395,1,0.75,1
0.5184859328353405,1.502500340529183,1,1,1
0.5186324413106531,0.4150374992788438,0.5,0.5,1
0.5186324413106531,0.4150374992788438,0.5,0.5,1
0.5186479274118643,1.4594316186372973,1,1,1
0.5191485263271624,0.8744691179161411,1,0.75,1
0.5194153968267219,2.146841388329271,1,0.75,1
0.520194328032312,1.954196310386875,1,1,1
0.5202090256367942,1.9125371587496605,1,1,1
0.5202468645086549,0.8744691179161411,1,0.75,1
0.5203375111948851,1.46948528330122,1,1,1
0.5203701016014073,1.2954558835261714,1,1,1
0.5204461314132236,1.9999999999999998,1,1,1
0.5206529921988674,1.4594316186372973,1,1,1
0.5206939816509464,2.0223678130284544,1,1,1
0.5207975822956195,1.3719687773869578,1,1,1
0.5211500194193223,0.4150374992788438,0.5,0.5,1
0.5213344594561817,1.9344116583724231,1,1,1
0.5214343101239289,2.070389327891398,1,0.75,1
0.5215098127291515,2.070389327891398,1,0.5,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364189,-0.5849625007211562,0.25,0.25,1
0.5216426077364191,-0.5849625007211562,0.25,0.25,1
0.5216426077364191,-0.5849625007211562,0.25,0.25,1
0.5217209718619539,1.9772799234999163,1,1,1
0.5217555145835266,1.3719687773869578,1,1,1
0.5218206047679347,0.5849625007211562,1,0.5,1
0.521857618479101,1.415037499278844,1,1,1
0.5219492332722346,1.5158381400663354,1,1,1
0.5220756081680139,3.169925001442312,0.75,0,1
0.5224108171271351,0.32192809488736235,0.5,0.5,1
0.5224798416481694,2.115477217419936,1,0.5,1
0.5224953883528585,1.222392421336448,1,1,1
0.5225825693960363,1.2730184944064162,1,0.75,1
0.5228436878063035,2,1,0.25,1
0.5229960790129349,0.4150374992788438,0.75,0.5,1
0.5229960790129349,0.4150374992788438,0.75,0.5,1
0.5229960790129349,0.4150374992788438,0.75,0.5,1
0.5229960790129349,0.4150374992788438,0.75,0.5,1
0.523282858203189,1.5600878320821265,1,1,1
0.5234253441516696,2.035623909730721,1,1,1
0.5234908675632038,1.0995356735509145,1,1,1
0.5235178674235174,1.3959286763311392,1,1,1
0.5235615869830874,1.9341120643435432,1,1,1
0.5235870530605742,1.0874628412503395,1,0.5,1
0.5235890648182809,0.32192809488736235,0.5,0.5,1
0.5236014096853541,1.384663850235325,1,1,1
0.5236636407262969,1.9719856238304034,1,0.75,1
0.5237543070438253,2.070389327891398,1,0.75,1
0.5239465474606737,1.362570079384708,1,1,1
0.5240772289085491,2.3219280948873626,1,0.25,1
0.524139559994731,1.4545658634654814,1,1,1
0.5242396151589637,1.514573172829758,1,1,1
0.5242993954661044,2.0874628412503395,1,0.75,1
0.5244049455252549,1.5283789723547883,1,1,1
0.5245199374976982,1.9924663273145926,1,1,1
0.5247401236792072,1.3025627700204312,1,1,1
0.5250389120754562,1.3219280948873622,1,1,1
0.5250727448075576,2.0874628412503395,1,0.5,1
0.5250740997581311,2.169925001442312,1,0.5,1
0.5251598907505135,1.9364348712225339,1,1,1
0.5253609007617204,2.169925001442312,1,0.5,1
0.5254129481231017,1.289506617194985,1,0.75,1
0.5254375411093133,1,1,0.75,1
0.5255354917113111,1.947532580105864,1,1,1
0.5255599093589391,3,0.75,0,1
0.5256440125705297,1.426264754702098,1,1,1
0.5258820215530349,1.5202568113333403,1,1,1
0.5259017774659708,0.4150374992788438,0.75,0.5,1
0.5259017774659708,0.4150374992788438,0.75,0.5,1
0.5259017774659708,0.4150374992788438,0.75,0.5,1
0.5261259117029531,2.0874628412503395,1,0.5,1
0.5262187131740754,1.947532580105864,1,1,1
0.5262189751143119,1.137503523749935,1,1,1
0.526398509871113,2.070389327891398,1,0.5,1
0.5266441644750848,0.84799690655495,0.75,1,1
0.5269483800277386,2.0874628412503395,1,0.75,1
0.5270671618413995,1.9646669268877193,1,1,1
0.5272050019752214,0.4150374992788438,0.5,0.5,1
0.5274011028454593,2.0443941193584534,1,1,1
0.5275541231255221,3.169925001442312,0.75,0,1
0.5275541231255221,3.169925001442312,0.75,0,1
0.5275543692233134,1.9349049717781148,1,1,1
0.5276705078795707,2.039528364186637,1,1,1
0.5279380225217994,2.0641303374197157,1,1,1
0.528008008691796,2.115477217419936,0.75,0.25,1
0.5280182450851281,2,1,0.25,1
0.5280868396928977,2.0443941193584534,1,0.75,1
0.528153439812737,2.0874628412503395,1,0.5,1
0.5281648311924624,1.4995710094905115,1,1,1
0.5281791888379271,2.169925001442312,0.75,0.25,1
0.5283694499867091,2.0297473433940523,1,0.75,1
0.5284198006173946,1.9556058806415466,1,1,1
0.5284311345439295,1.0874628412503395,1,0.75,1
0.5285916628575603,0.8073549220576041,1,0.5,1
0.5287445563557477,1.9168060644736014,1,1,1
0.528748179000178,1.3066613382340515,1,1,1
0.528967864632125,2.169925001442312,1,0.25,1
0.5289824508563641,1.9001014299458792,1,1,1
0.5290268975834804,2,1,1,1
0.5292779151040392,0.5849625007211562,0.75,0.5,1
0.5293645429648957,1.3667823306716227,1,1,1
0.5294201098705156,1.2410080995037949,1,1,1
0.5294709888156217,0.5849625007211562,0.75,0.5,1
0.5294709888156217,0.5849625007211562,0.75,0.5,1
0.5295546104625635,1.9068905956085187,1,1,1
0.5296830216133033,1.3219280948873622,1,1,1
0.5296862197905151,1.992421096802122,1,1,1
0.5297795052098826,1.9708536543404835,1,1,1
0.52981083571326,2.115477217419936,1,0.25,1
0.5298259201104136,0.9999999999999999,1,0.75,1
0.5302933804209657,2.070389327891398,1,0.75,1
0.530338275598744,1.463400520840243,1,1,1
0.5303448996340745,1.1699250014423122,1,0.75,1
0.5303795156363097,2,1,0.5,1
0.5305217147354868,1.2895066171949852,1,1,1
0.5305643924646885,1.2954558835261714,1,1,1
0.5306436965271273,2.1292830169449664,1,0.5,1
0.5307285624208773,1.9358696625802843,1,1,1
0.5309150236088469,2,1,1,1
0.5309521633936815,2,1,1,1
0.5313545309653501,1.415037499278844,1,1,1
0.5315003450933191,1.5849625007211556,1,1,1
0.5315428644348321,2.169925001442312,0.75,0.25,1
0.5316380017130954,1,1,0.75,1
0.5317508401539419,0.32192809488736235,0.5,0.5,1
0.5318109984386794,2.137503523749935,1,0.5,1
0.5318423560769856,0.9999999999999999,1,0.75,1
0.5318499488435047,1.5343364276511884,1,1,1
0.5318671140882786,2.115477217419936,1,0.5,1
0.5318671140882786,2.115477217419936,1,0.5,1
0.5321824677000093,1.5771851501294365,1,1,1
0.5322290521203773,1.883485991273575,1,1,1
0.5322558501482404,1.8716151208609881,1,1,1
0.5322980751618399,2.050626073069968,1,0.5,1
0.532438814381736,1.3219280948873626,1,1,1
0.5325839777035628,2.0588936890535687,1,0.5,1
0.5326182076265079,1.4681488357384058,1,1,1
0.5327973026409643,1.938599455335857,1,0.75,1
0.532810795687537,0.4150374992788438,0.25,0.5,1
0.5328541024075915,1.1520030934450498,1,1,1
0.532868278128398,1.2016338611696507,1,0.75,1
0.5329103704120046,1.5970860598036456,1,1,1
0.5330864033473095,1.4739311883324122,1,1,1
0.533208344575969,1.584962500721156,1,1,1
0.5332520593490164,1.9808911770522948,1,1,1
0.5332624178089105,1.9593580155026542,1,1,1
0.5333164936441547,1.3575520046180838,1,1,1
0.5333470959662348,1.901221845521826,1,1,1
0.5334410436630125,1.9708536543404835,1,1,1
0.533574787909232,0.8479969065549497,0.75,0.5,1
0.5336929773817445,2.115477217419936,1,0.5,1
0.5341019075613849,1.8612937291684082,1,1,1
0.53430468109052,1.93545974780529,1,1,1
0.5343224545288764,2.115477217419936,1,0.75,1
0.5343306106052826,0.9999999999999999,1,0.75,1
0.5344363644673464,1.9297376643221336,1,1,1
0.5344802892413125,0.8073549220576041,0.75,0.5,1
0.5345319608337673,1.3536369546147005,1,1,1
0.5346083712625053,1.657112286476992,1,1,1
0.5346865585783079,1.440572591385981,1,1,1
0.5347280084700781,1.4646682670034443,1,1,1
0.534990265386221,1.4594316186372973,1,1,1
0.5350402062006929,1.0995356735509145,1,0.75,1
0.5350560315580257,1.2630344058337937,1,1,1
0.5350706065582597,1.5405683813627027,1,1,1
0.5351010384985382,1.4071753815058732,1,1,1
0.5351659638576962,1.9740047914670553,1,1,1
0.5351670356744604,1.8875252707415875,1,1,1
0.5352194284273208,2.0531113364595623,1,1,1
0.5352450140124183,1.9292269255866192,1,1,1
0.535432674252711,1.920565532505595,1,0.75,1
0.5357195675812274,0.8073549220576041,1,0.75,1
0.5363442011200836,1.4639470997597903,1,1,1
0.5365863227083406,2,1,0.25,1
0.5365913956658958,3.3219280948873626,0.5,0,1
0.5367299850365179,1.941897045436432,1,1,1
0.5368764126015155,0.8073549220576041,0.75,0.75,1
0.5369100175233044,1.289506617194985,1,1,1
0.5370419024321196,1.3890422907458992,1,1,1
0.5370856300080766,1.9999999999999998,1,0.5,1
0.5371926659582831,1.3388019134517584,1,0.75,1
0.5373061178208413,0.8073549220576041,1,0.75,1
0.5379680232624833,2.0588936890535687,1,1,1
0.5380582480591183,2,1,0.5,1
0.5380934026476998,2.169925001442312,1,0.25,1
0.538216840036525,0.8073549220576041,0.75,0.75,1
0.5382253130813697,2,1,0.5,1
0.5382545360173308,1.405992359675837,1,1,1
0.5383876285139073,1.5235619560570126,1,1,1
0.5384127484160872,1.2954558835261714,1,1,1
0.5384750823507292,1.616295707525948,1,1,1
0.5386449367245945,1.5774288280357487,1,1,1
0.5387116837477082,2.169925001442312,1,0.25,1
0.5387259555536144,1.4232114307245438,1,1,1
0.5387297590191216,3,0.75,0,1
0.538751443157283,0.6780719051126376,0.75,0.75,1
0.5389958295538019,1.5047921520371728,1,1,1
0.5390350744752385,1.833538853861259,1,1,1
0.5390655769329998,2.0588936890535687,1,1,1
0.5390952701048859,2,1,0.75,1
0.5391942775217349,1.3219280948873622,1,1,1
0.5391970928199583,1.0703893278913978,1,0.75,1
0.5392160727954729,1.9289169019385173,1,1,1
0.5393561862699309,2.115477217419936,1,0.75,1
0.5394216584950766,2.115477217419936,1,0.5,1
0.5395133201770651,1.8688601881707019,1,1,1
0.5396974723673996,1.0995356735509145,1,0.75,1
0.5397471092868211,1.9569312781081138,1,1,1
0.540388209106941,1.4791678366985597,1,1,1
0.5404401810890453,1.263034405833794,1,1,1
0.5404784332502798,1.4525122046975065,1,1,1
0.540990869743238,1.905003486064253,1,1,1
0.5411609649374547,1.9569312781081138,1,1,1
0.5411907808718351,1.2410080995037949,1,1,1
0.5412618785594591,1.3439544012173612,1,1,1
0.5414139045312968,1.1926450779423958,1,0.75,1
0.5415907358411819,0.9999999999999999,1,0.75,1
0.5416651668962713,0.9999999999999999,1,1,1
0.5417645301388401,1.2410080995037949,1,0.75,1
0.5418629689943757,1.969626350956481,1,1,1
0.5421671040183805,0.4150374992788438,0.25,0.5,1
0.542584259506298,2.070389327891398,1,0.5,1
0.5425851343214085,1.0995356735509145,1,0.75,1
0.5426356690197534,3,0.5,0,1
0.5426792500858661,1.9358696625802843,1,1,1
0.542995579662355,1.2630344058337937,1,1,1
0.5430262471893421,0.8073549220576041,0.75,0.75,1
0.5430906497642298,2.0588936890535687,1,1,1
0.5432711209726641,2,1,0.75,1
0.5435499575428496,2,1,0.5,1
0.5435784850340443,1.8315285956991865,1,1,1
0.5437594571503475,2.3219280948873626,0.75,0.25,1
0.543782725056742,1.8889686876112561,1,1,1
0.5438709846830072,2.0874628412503395,1,0.5,1
0.5438927302000236,1.5529723864767195,1,1,1
0.5439273361605999,1.6349506365528335,1,1,1
0.5439327463082031,1.5563933485243848,1,1,1
0.5439603144275897,1.2223924213364479,1,1,1
0.5441171626424035,1.8300749985576878,1,1,1
0.5442501094362289,1.2854022188622483,1,1,1
0.5442824447352668,3,0.5,0,1
0.5445189547615006,1.8397036997554643,1,1,1
0.5445504557035981,1.9521714749093846,1,1,1
0.5445577731323867,1.1790324322325176,1,1,1
0.5446180670760532,2.137503523749935,1,0.5,1
0.544795776133474,1.8653504733052184,1,1,1
0.5448882543683045,2.115477217419936,1,0.25,1
0.5450332176993262,2.0188590272513154,1,1,1
0.5451552510492256,1.4360991148066735,1,1,1
0.5451840752189734,1.5063526660247897,1,1,1
0.5452891541337328,2.3219280948873626,0.75,0.25,1
0.5455689480934212,1.9615258521853645,1,1,1
0.545755914608214,2.0874628412503395,1,0.75,1
0.5458731942291615,2.222392421336448,0.75,0.5,1
0.5460426294202714,1.867896463992655,1,1,1
0.5460835764557214,1.9107326619029128,1,1,1
0.5461903260415423,2.115477217419936,1,0.25,1
0.5462005566671339,1.3219280948873622,1,1,1
0.5462162692136102,1.4043902550793352,1,1,1
0.54625878903078,1.7125970371505748,1,1,1
0.5463284780080729,0.4150374992788438,0.75,0.5,1
0.5463284780080729,0.4150374992788438,0.75,0.5,1
0.5466832353183283,2.169925001442312,1,0.25,1
0.5467705772077263,0.9999999999999999,1,0.5,1
0.5468531493106713,2.3219280948873626,0.75,0.25,1
0.5471940847668384,1.1699250014423122,1,1,1
0.5472748833065292,0.8930847960834881,1,0.5,1
0.5473362161256035,1.5532536409938178,1,1,1
